"idCompra";"Fecha";"Metodo_pago";"Cliente_DNI_cliente";"Codigo_conf_pago";"Online"
424;"2024-11-26 07:42:44";"Billetera Virtual";68511262;"126529";1
425;"2023-02-28 18:41:06";"Credito";70610007;"271573";0
426;"2023-03-28 10:31:30";"Efectivo";42690186;"982503";1
427;"2024-12-01 22:08:10";"Billetera Virtual";61786849;"303619";0
428;"2023-02-19 13:20:04";"Credito";47151089;"378941";1
429;"2024-11-26 03:16:29";"Debito";94776699;"890622";1
430;"2023-03-25 01:02:03";"Efectivo";96158340;"614122";1
431;"2024-12-05 19:57:22";"Transferencia";99484656;"614607";1
432;"2024-11-17 10:20:19";"Billetera Virtual";73005027;"731928";0
433;"2024-12-19 21:53:15";"Debito";34989690;"739045";1
434;"2023-04-20 18:31:40";"Credito";29258061;"966357";1
435;"2023-02-12 13:34:26";"Transferencia";79951301;"667074";1
436;"2023-05-16 19:01:36";"Billetera Virtual";93029411;"604594";1
437;"2024-12-15 22:07:28";"Billetera Virtual";10474504;"422687";0
438;"2023-01-07 02:43:54";"Credito";14906875;"221231";0
439;"2023-05-18 20:38:53";"Efectivo";85755444;"491514";1
440;"2024-12-02 09:30:51";"Transferencia";20448968;"984939";1
441;"2023-05-13 02:00:11";"Billetera Virtual";99243506;"944915";0
442;"2023-04-02 19:41:00";"Billetera Virtual";83541486;"427187";0
443;"2024-10-11 20:44:59";"Credito";73944139;"556716";1
444;"2024-11-13 00:42:28";"Efectivo";33943237;"314659";0
445;"2023-05-29 20:35:23";"Billetera Virtual";35446298;"574209";1
446;"2024-12-19 09:18:09";"Billetera Virtual";29601160;"329854";1
447;"2023-01-15 22:50:48";"Transferencia";87920545;"351869";0
448;"2023-01-22 02:04:58";"Billetera Virtual";85606083;"523310";0
449;"2023-02-20 09:38:26";"Transferencia";91793859;"673280";0
450;"2023-05-30 02:18:18";"Billetera Virtual";71015624;"654128";0
451;"2024-10-14 09:11:45";"Transferencia";48126495;"598231";0
452;"2023-05-27 13:26:53";"Efectivo";43053638;"259657";0
453;"2024-11-28 01:10:36";"Credito";99867851;"363162";0
454;"2024-10-21 23:01:41";"Credito";39581947;"267109";0
455;"2023-03-06 12:58:38";"Debito";54337984;"443745";0
456;"2023-01-17 08:51:58";"Billetera Virtual";83633894;"178888";0
457;"2023-05-05 10:35:36";"Efectivo";66412973;"219380";0
458;"2023-03-05 12:13:02";"Transferencia";81430199;"857527";1
459;"2024-11-23 03:47:57";"Credito";64669448;"898485";0
460;"2024-12-14 21:36:10";"Debito";25879855;"531887";0
461;"2023-04-29 23:27:52";"Billetera Virtual";81036947;"474813";0
462;"2023-01-18 15:14:30";"Efectivo";99613890;"252555";0
463;"2024-11-24 16:41:58";"Billetera Virtual";76595564;"331325";0
464;"2023-02-13 22:15:28";"Billetera Virtual";44221817;"731157";1
465;"2023-04-29 23:54:20";"Transferencia";44516639;"384302";1
466;"2024-12-17 15:02:04";"Credito";19067948;"881324";1
467;"2023-04-25 01:47:54";"Credito";82798038;"941882";1
468;"2023-02-09 05:25:36";"Efectivo";19080050;"894385";1
469;"2024-10-24 05:00:15";"Transferencia";52078325;"195683";0
470;"2024-11-15 00:21:41";"Transferencia";79642191;"495647";1
471;"2024-11-17 09:05:42";"Debito";50196129;"906108";1
472;"2023-02-11 21:53:04";"Efectivo";53688976;"428870";1
473;"2024-12-03 21:33:03";"Transferencia";91068744;"357856";1
474;"2023-05-17 23:37:03";"Credito";67822713;"584964";1
475;"2023-01-10 17:13:28";"Debito";19692294;"610209";1
476;"2023-04-24 08:09:33";"Billetera Virtual";21997152;"935522";1
477;"2024-10-08 20:35:10";"Billetera Virtual";21467318;"864072";0
478;"2023-04-15 14:56:16";"Credito";67317964;"845793";0
479;"2023-03-25 00:44:10";"Efectivo";33665705;"691446";0
480;"2023-04-24 19:01:50";"Billetera Virtual";85983433;"432246";1
481;"2023-05-24 16:05:27";"Transferencia";52881001;"616626";0
482;"2023-04-10 13:22:10";"Transferencia";80355727;"998473";1
483;"2023-02-20 08:47:09";"Credito";34214144;"106076";0
484;"2023-01-19 06:57:40";"Debito";89041653;"256742";1
485;"2023-02-28 18:53:03";"Debito";76596759;"213345";0
486;"2023-03-26 19:07:20";"Transferencia";70848986;"738233";0
487;"2023-04-03 07:25:58";"Credito";64558410;"130153";1
488;"2023-04-29 06:16:22";"Debito";13362601;"967833";0
489;"2024-11-23 01:05:35";"Billetera Virtual";76551366;"164290";0
490;"2023-05-07 14:25:21";"Transferencia";74755275;"910468";1
491;"2023-03-19 12:22:55";"Debito";25582305;"673948";0
492;"2023-02-06 22:50:24";"Debito";69200456;"794196";0
493;"2023-04-29 15:58:48";"Credito";81610733;"365520";0
494;"2024-12-25 13:01:47";"Billetera Virtual";90189385;"622372";1
495;"2023-03-17 05:17:35";"Credito";26094445;"717174";0
496;"2023-03-09 07:25:55";"Efectivo";22292091;"631830";0
497;"2023-05-22 10:06:03";"Billetera Virtual";31440108;"858784";0
498;"2024-10-27 06:23:04";"Transferencia";35713262;"956608";0
499;"2024-10-26 08:53:49";"Credito";89075977;"766995";0
500;"2023-04-20 12:16:55";"Debito";75996922;"863409";1
501;"2023-02-27 04:05:59";"Efectivo";88631854;"295328";1
502;"2024-11-29 08:22:27";"Efectivo";31296008;"899517";0
503;"2023-05-12 01:58:21";"Billetera Virtual";29453626;"133878";0
504;"2024-10-19 18:23:22";"Billetera Virtual";96088162;"356832";1
505;"2023-02-10 19:08:43";"Debito";70866611;"418525";1
506;"2023-02-22 19:01:57";"Transferencia";34934286;"710400";1
507;"2023-05-11 13:11:41";"Credito";44792580;"147491";1
508;"2024-10-16 07:09:19";"Credito";93382185;"928533";0
509;"2023-03-17 12:17:35";"Debito";39256442;"558715";1
510;"2023-05-17 14:40:35";"Credito";54370290;"125773";1
511;"2023-03-03 14:58:52";"Efectivo";48347703;"791710";0
512;"2023-04-30 11:57:53";"Billetera Virtual";57721839;"940727";0
513;"2023-03-28 16:34:08";"Debito";82723998;"718024";1
514;"2023-03-25 07:20:54";"Transferencia";26029058;"105462";1
515;"2023-05-28 01:39:23";"Transferencia";79381924;"377793";1
516;"2023-03-12 23:43:06";"Billetera Virtual";47962084;"762575";1
517;"2023-01-25 05:27:14";"Debito";44417725;"314747";0
518;"2023-03-02 22:36:30";"Debito";94454199;"693127";0
519;"2024-10-19 16:54:17";"Efectivo";37494023;"648468";0
520;"2024-12-01 01:21:02";"Credito";90136395;"676689";0
521;"2023-05-18 05:20:40";"Credito";37517695;"563874";1
522;"2024-11-29 20:05:59";"Billetera Virtual";35409229;"931490";1
523;"2023-04-03 17:20:38";"Credito";92259708;"379103";1
524;"2024-11-22 16:11:03";"Credito";38628408;"495036";0
525;"2023-02-08 10:54:15";"Credito";84906080;"354608";0
526;"2023-03-30 14:02:10";"Transferencia";86376855;"473403";0
527;"2024-10-14 18:50:22";"Credito";49280047;"588890";1
528;"2023-02-07 18:39:25";"Transferencia";85789200;"752524";1
529;"2023-04-27 09:12:42";"Credito";79246698;"740600";1
530;"2023-01-27 08:16:07";"Debito";63097573;"841645";0
531;"2023-03-20 02:14:51";"Debito";16533826;"703433";1
532;"2024-11-09 01:02:22";"Billetera Virtual";99366827;"194193";0
533;"2023-02-14 16:38:25";"Transferencia";23223808;"796079";0
534;"2024-12-20 02:11:39";"Billetera Virtual";12128805;"332008";1
535;"2023-03-06 03:01:58";"Credito";88465230;"695168";1
536;"2024-11-06 23:44:47";"Efectivo";82683067;"422868";0
537;"2023-04-15 06:35:55";"Efectivo";36969345;"131738";0
538;"2023-06-06 22:25:52";"Transferencia";49596187;"748949";1
539;"2023-03-08 23:09:27";"Billetera Virtual";77084715;"591155";0
540;"2023-05-03 02:46:23";"Credito";38843283;"429903";0
541;"2024-12-12 16:54:24";"Credito";73291498;"404099";1
542;"2023-01-29 17:09:24";"Credito";17295903;"704651";0
543;"2023-05-17 21:41:17";"Billetera Virtual";10513053;"470503";1
544;"2023-01-27 03:52:45";"Efectivo";65923387;"869529";0
545;"2023-02-06 14:45:07";"Billetera Virtual";39676214;"214855";0
546;"2023-03-30 17:21:09";"Credito";87951839;"699314";0
547;"2024-11-19 20:53:34";"Efectivo";39359201;"716114";0
548;"2024-10-08 18:22:23";"Billetera Virtual";44872626;"769707";1
549;"2023-02-03 01:30:14";"Efectivo";25351390;"217826";0
550;"2023-05-16 07:20:09";"Billetera Virtual";42402212;"316188";1
551;"2023-03-24 09:00:36";"Credito";30503859;"833818";0
552;"2023-02-09 03:09:58";"Transferencia";28056265;"138185";1
553;"2023-03-19 06:16:09";"Credito";19940628;"454449";0
554;"2023-03-02 11:17:15";"Debito";77978929;"404109";0
555;"2023-01-06 07:46:26";"Efectivo";28987104;"196071";1
556;"2023-01-30 00:23:09";"Debito";15443782;"593062";1
557;"2023-01-31 01:10:29";"Credito";18853070;"998408";0
558;"2023-03-09 15:11:58";"Billetera Virtual";81746198;"237477";0
559;"2023-02-07 08:22:48";"Debito";43008364;"977164";0
560;"2023-02-03 08:14:45";"Debito";30520397;"404805";0
561;"2023-03-14 16:40:23";"Efectivo";15342612;"284994";0
562;"2024-10-24 06:18:10";"Transferencia";24124151;"320152";1
563;"2023-05-24 20:14:15";"Transferencia";91764639;"443207";0
564;"2024-12-31 18:29:58";"Billetera Virtual";45426815;"964849";1
565;"2024-10-18 06:58:49";"Efectivo";19485033;"114572";0
566;"2023-04-15 05:11:23";"Billetera Virtual";38712557;"806752";0
567;"2023-02-28 09:40:01";"Credito";87377443;"935093";1
568;"2023-02-13 07:55:01";"Transferencia";17269788;"707428";0
569;"2023-03-12 21:20:09";"Debito";89857533;"634355";1
570;"2023-02-14 10:37:47";"Efectivo";42259609;"468385";1
571;"2023-02-07 03:51:06";"Debito";41768211;"868352";0
572;"2023-02-02 14:11:35";"Efectivo";24340612;"606160";0
573;"2024-12-22 17:10:03";"Billetera Virtual";56136728;"104877";1
574;"2023-03-22 04:51:39";"Billetera Virtual";78670649;"517007";1
575;"2023-06-06 21:51:44";"Transferencia";13338262;"720347";0
576;"2023-05-10 12:45:24";"Debito";51313355;"729398";1
577;"2023-03-03 21:03:34";"Billetera Virtual";92993237;"916122";0
578;"2024-12-08 21:19:02";"Efectivo";39577591;"841936";0
579;"2023-05-15 13:33:39";"Transferencia";16347814;"895476";0
580;"2023-03-02 23:00:01";"Credito";35461908;"402152";0
581;"2023-04-11 22:22:46";"Credito";74829108;"419681";1
582;"2024-11-02 00:58:57";"Debito";39738389;"892524";0
583;"2023-03-06 14:30:44";"Debito";80589157;"148337";1
584;"2023-01-29 17:48:05";"Debito";49284095;"506037";1
585;"2023-05-09 22:43:16";"Debito";45020343;"785586";1
586;"2024-12-23 09:57:09";"Transferencia";93671620;"904504";0
587;"2023-01-10 13:46:58";"Billetera Virtual";28521677;"510031";0
588;"2024-10-26 08:20:16";"Efectivo";25590889;"293487";0
589;"2024-11-01 11:49:17";"Efectivo";91294007;"356068";1
590;"2023-02-06 22:29:10";"Billetera Virtual";58133538;"119994";0
591;"2023-02-16 11:18:32";"Transferencia";51940267;"437104";0
592;"2023-05-12 23:47:22";"Transferencia";21521378;"998713";1
593;"2023-01-18 10:15:24";"Billetera Virtual";47010612;"310306";0
594;"2024-10-11 12:09:44";"Debito";61374904;"491954";0
595;"2023-05-09 09:42:20";"Transferencia";69139425;"693967";1
596;"2024-10-20 15:43:14";"Efectivo";46614709;"107752";1
597;"2023-05-18 10:17:22";"Efectivo";50024689;"785300";1
598;"2023-04-03 01:03:42";"Credito";13653635;"323920";0
599;"2024-12-26 13:30:42";"Debito";52027759;"436370";1
600;"2023-02-26 00:43:38";"Billetera Virtual";10765127;"280798";1
601;"2023-04-19 12:02:28";"Transferencia";31457173;"577462";1
602;"2023-04-15 21:20:18";"Billetera Virtual";19347148;"757298";0
603;"2023-01-15 20:33:16";"Transferencia";45547271;"284970";0
604;"2024-11-11 10:38:20";"Billetera Virtual";56225585;"742558";0
605;"2023-06-03 20:26:27";"Billetera Virtual";34754922;"801113";0
606;"2024-10-22 18:57:16";"Transferencia";24010922;"697805";0
607;"2024-12-09 21:00:10";"Credito";72954152;"475744";0
608;"2024-11-11 15:40:37";"Efectivo";69105700;"190862";1
609;"2024-12-27 18:15:51";"Transferencia";14484577;"826099";1
610;"2023-05-11 10:23:47";"Transferencia";65862283;"399676";0
611;"2023-04-21 20:11:49";"Efectivo";64450270;"716583";0
612;"2023-01-29 09:53:00";"Debito";20268046;"354891";1
613;"2024-11-11 01:01:17";"Transferencia";16759337;"430125";1
614;"2024-11-04 03:51:50";"Credito";43954364;"937979";0
615;"2023-03-27 23:45:22";"Transferencia";80615019;"358333";1
616;"2023-06-01 02:39:29";"Debito";99886821;"333291";0
617;"2023-05-05 03:18:56";"Transferencia";76197783;"451388";0
618;"2023-03-09 10:26:10";"Debito";94280649;"975671";1
619;"2023-02-12 04:55:35";"Billetera Virtual";48634934;"602122";0
620;"2023-05-12 11:39:21";"Efectivo";94929641;"400190";1
621;"2023-02-12 07:43:25";"Credito";86604025;"285477";1
622;"2024-11-25 07:05:31";"Transferencia";64359320;"351994";1
623;"2024-11-28 04:42:15";"Efectivo";49385526;"114537";0
624;"2023-05-10 04:32:29";"Billetera Virtual";64620354;"406419";0
625;"2024-11-01 06:15:59";"Transferencia";32129211;"633958";0
626;"2023-03-21 10:35:16";"Billetera Virtual";66680160;"100539";0
627;"2024-11-03 13:54:01";"Credito";72439735;"681304";1
628;"2023-03-28 03:02:27";"Credito";22436083;"471029";0
629;"2024-10-17 15:27:50";"Credito";66214637;"257098";0
630;"2023-05-12 09:04:01";"Billetera Virtual";60874196;"725446";0
631;"2023-05-23 00:06:24";"Efectivo";73000250;"701948";1
632;"2023-04-23 15:58:19";"Debito";54022289;"766279";1
633;"2024-10-30 02:30:30";"Credito";52224460;"273440";1
634;"2024-12-24 18:12:37";"Efectivo";22591166;"821969";1
635;"2024-11-16 12:24:43";"Transferencia";12450437;"430520";0
636;"2024-10-10 23:34:48";"Credito";64260818;"438140";1
637;"2023-04-24 15:04:45";"Billetera Virtual";34988337;"904870";1
638;"2023-04-02 04:54:41";"Transferencia";75135337;"136952";0
639;"2024-10-26 20:41:57";"Credito";11398454;"842246";0
640;"2023-03-30 11:56:34";"Billetera Virtual";57049290;"734448";1
641;"2023-04-30 15:14:13";"Efectivo";44327000;"673678";1
642;"2023-05-16 23:56:17";"Debito";36810979;"408250";0
643;"2023-02-10 11:24:38";"Debito";13612803;"649160";0
644;"2023-01-03 00:48:38";"Debito";20311883;"783299";1
645;"2023-05-14 00:16:51";"Credito";84385124;"970504";0
646;"2023-01-05 04:43:50";"Debito";57187470;"176001";1
647;"2024-12-05 05:32:43";"Debito";32294132;"880969";0
648;"2024-10-19 09:05:26";"Efectivo";91682797;"574626";1
649;"2024-11-13 22:24:32";"Billetera Virtual";42844501;"372766";1
650;"2023-05-22 10:58:54";"Credito";48022033;"148809";0
651;"2023-03-13 03:14:21";"Efectivo";11166859;"989604";1
652;"2023-06-02 23:00:38";"Efectivo";31725297;"977894";0
653;"2024-12-02 21:24:23";"Efectivo";59664447;"609959";0
654;"2023-05-08 13:41:03";"Transferencia";91330006;"242424";1
655;"2023-02-20 09:07:15";"Efectivo";48230553;"318131";1
656;"2024-12-03 11:12:01";"Debito";32603673;"526326";0
657;"2023-03-19 04:54:13";"Transferencia";30606198;"264678";1
658;"2023-05-29 09:15:31";"Transferencia";21025557;"781340";1
659;"2023-02-05 18:27:55";"Credito";38158651;"816757";0
660;"2023-05-19 11:44:54";"Billetera Virtual";29735594;"717843";0
661;"2024-11-16 08:15:47";"Transferencia";49676073;"365573";0
662;"2024-11-05 19:58:12";"Efectivo";88546576;"117888";1
663;"2024-10-14 15:06:14";"Efectivo";48125386;"713900";1
664;"2024-11-04 12:34:51";"Transferencia";88585237;"805393";0
665;"2024-12-19 21:53:48";"Transferencia";39711263;"825484";1
666;"2023-01-11 11:08:13";"Transferencia";34959114;"325854";1
667;"2024-12-31 01:58:04";"Transferencia";21611713;"992954";0
668;"2023-01-08 21:37:34";"Transferencia";65125981;"610839";1
669;"2023-01-29 17:22:35";"Credito";52584627;"103428";1
670;"2023-02-22 20:24:38";"Transferencia";62414730;"653378";0
671;"2023-05-07 08:51:39";"Transferencia";92725817;"121675";0
672;"2024-11-21 03:43:50";"Credito";66068317;"232930";1
673;"2023-01-25 02:49:58";"Efectivo";14180322;"320143";0
674;"2024-11-25 07:17:04";"Credito";86581857;"201847";0
675;"2024-12-05 12:34:03";"Transferencia";89257418;"764762";0
676;"2023-02-04 09:51:08";"Billetera Virtual";70573301;"318583";0
677;"2023-02-24 18:52:46";"Efectivo";14252328;"857109";0
678;"2024-11-01 15:19:47";"Efectivo";14591013;"950445";1
679;"2023-03-06 13:10:04";"Efectivo";45219102;"191621";0
680;"2024-10-20 10:09:44";"Billetera Virtual";28182956;"413597";0
681;"2023-02-07 09:43:39";"Efectivo";59052067;"715806";0
682;"2024-11-04 17:23:18";"Transferencia";42608781;"685547";0
683;"2023-03-01 21:06:21";"Transferencia";60816136;"269622";0
684;"2023-03-21 15:42:59";"Billetera Virtual";29393737;"411775";1
685;"2023-03-25 07:07:34";"Credito";12034171;"936485";1
686;"2024-10-25 06:38:39";"Billetera Virtual";22131187;"447736";1
687;"2024-12-25 15:33:54";"Billetera Virtual";46257963;"136595";1
688;"2024-12-07 06:12:19";"Billetera Virtual";33154542;"194167";1
689;"2023-05-12 23:39:20";"Credito";60397469;"830617";0
690;"2023-05-14 01:46:03";"Debito";34740181;"732838";1
691;"2023-01-15 14:38:20";"Credito";54194799;"744776";0
692;"2023-01-09 19:13:47";"Debito";95903814;"648984";1
693;"2023-03-08 03:05:42";"Billetera Virtual";65134337;"133333";1
694;"2023-05-22 16:28:25";"Credito";29727300;"987424";0
695;"2023-02-07 19:45:39";"Debito";81540673;"504085";1
696;"2023-02-21 03:26:17";"Credito";51920333;"643090";1
697;"2023-04-04 16:11:05";"Transferencia";58303482;"706741";1
698;"2023-04-01 20:35:30";"Credito";53440840;"275904";1
699;"2024-12-01 17:51:13";"Billetera Virtual";66958667;"322778";1
700;"2024-11-26 04:28:45";"Billetera Virtual";77802378;"612850";1
701;"2024-12-07 12:41:21";"Efectivo";49222077;"592861";1
702;"2023-03-31 07:30:14";"Debito";57761083;"265860";1
703;"2024-11-05 15:16:42";"Billetera Virtual";40849716;"371647";0
704;"2023-03-28 21:48:57";"Efectivo";38398462;"784584";0
705;"2024-10-14 03:07:08";"Efectivo";82169374;"890052";0
706;"2024-11-23 12:37:16";"Efectivo";29275924;"584346";1
707;"2023-03-31 17:02:51";"Credito";25511741;"911961";1
708;"2023-01-25 21:20:19";"Credito";64116052;"817923";1
709;"2024-11-09 16:57:04";"Billetera Virtual";62964585;"295820";1
710;"2023-03-25 10:39:58";"Efectivo";25130361;"544164";1
711;"2024-10-11 10:11:45";"Credito";21755685;"440472";0
712;"2023-05-30 06:45:26";"Credito";30537397;"981883";1
713;"2023-06-02 23:20:44";"Debito";40884458;"665244";1
714;"2023-02-13 20:23:07";"Transferencia";22138186;"154337";1
715;"2023-05-03 21:17:54";"Credito";67143637;"223213";0
716;"2024-11-21 01:31:53";"Credito";11238409;"461757";1
717;"2024-11-10 00:34:18";"Credito";69452895;"935733";0
718;"2024-11-15 10:53:25";"Credito";78686736;"137667";0
719;"2024-10-27 00:13:13";"Transferencia";18845261;"505440";0
720;"2023-02-01 06:27:11";"Credito";98220619;"687658";0
721;"2023-04-05 06:51:44";"Debito";62690265;"947761";0
722;"2023-02-22 11:12:06";"Billetera Virtual";68573402;"795405";0
723;"2024-11-21 13:13:50";"Efectivo";71097509;"547025";1
724;"2023-06-01 11:34:49";"Efectivo";79131508;"651391";1
725;"2023-02-24 18:55:42";"Transferencia";30483767;"765288";1
726;"2024-12-04 05:50:38";"Credito";97983751;"917207";0
727;"2024-12-19 20:01:21";"Transferencia";70903456;"940772";1
728;"2024-12-01 03:27:56";"Billetera Virtual";34973301;"135069";0
729;"2023-05-12 10:22:32";"Debito";48184043;"667736";1
730;"2023-01-29 14:16:51";"Efectivo";38201425;"976492";1
731;"2024-12-29 17:11:47";"Debito";79937942;"289627";0
732;"2023-04-12 21:13:16";"Transferencia";36649122;"311098";0
733;"2023-03-21 00:27:38";"Debito";85017802;"272043";1
734;"2023-03-30 17:40:38";"Debito";31087386;"474535";0
735;"2023-04-23 23:56:40";"Efectivo";49172161;"899411";1
736;"2024-11-24 14:20:06";"Efectivo";27813078;"242929";1
737;"2023-01-10 01:17:54";"Billetera Virtual";98445860;"998701";0
738;"2024-12-18 00:29:24";"Efectivo";82596357;"392258";1
739;"2024-10-10 21:02:08";"Credito";51857990;"897149";1
740;"2024-10-19 13:47:07";"Credito";57021719;"952688";1
741;"2023-02-13 10:33:37";"Debito";98026469;"226068";1
742;"2024-11-01 10:20:20";"Transferencia";27348315;"682019";1
743;"2023-01-03 12:56:11";"Debito";89715979;"155864";1
744;"2023-03-03 11:32:25";"Debito";26751915;"433779";0
745;"2023-05-12 02:44:34";"Transferencia";38611671;"121750";0
746;"2023-05-19 07:42:48";"Efectivo";18213002;"791548";1
747;"2023-02-12 10:32:49";"Billetera Virtual";68077160;"680424";1
748;"2023-06-05 22:12:16";"Debito";81829099;"262854";1
749;"2024-10-17 07:20:49";"Transferencia";79460705;"280488";1
750;"2024-10-13 05:29:24";"Debito";84771759;"767610";0
751;"2023-05-16 21:02:16";"Transferencia";14589726;"265639";0
752;"2024-11-17 21:23:23";"Efectivo";71719511;"160233";1
753;"2023-03-23 19:55:18";"Credito";25873362;"711234";1
754;"2023-05-15 19:06:04";"Credito";41215288;"994291";0
755;"2024-11-02 02:47:17";"Debito";10603969;"195764";1
756;"2023-04-07 20:59:31";"Debito";13943347;"310435";1
757;"2023-03-13 23:38:25";"Debito";18490659;"901278";0
758;"2023-02-09 22:01:54";"Credito";71253084;"942670";0
759;"2023-03-20 20:59:22";"Credito";30199257;"109866";1
760;"2023-06-03 12:48:27";"Debito";52818901;"986496";1
761;"2023-06-06 04:39:46";"Debito";60198312;"336004";0
762;"2023-06-04 11:34:55";"Billetera Virtual";33457504;"621191";0
763;"2023-04-17 05:38:04";"Transferencia";64926650;"584599";1
764;"2024-11-22 01:09:47";"Billetera Virtual";74990803;"872590";1
765;"2023-01-31 13:17:40";"Credito";87122500;"975203";1
766;"2023-01-15 07:47:56";"Debito";16327549;"507025";0
767;"2024-12-29 15:46:21";"Billetera Virtual";89647534;"426240";0
768;"2023-05-10 08:53:21";"Debito";85325092;"728140";0
769;"2024-11-14 13:49:03";"Billetera Virtual";37642764;"752393";1
770;"2023-04-15 18:29:22";"Credito";53148138;"794022";1
771;"2024-11-02 15:36:27";"Debito";21144588;"334417";0
772;"2023-04-20 11:37:56";"Debito";90855012;"650278";1
773;"2023-04-27 16:25:08";"Debito";19596856;"996406";0
774;"2023-03-26 05:23:12";"Credito";31761780;"401462";1
775;"2023-03-02 10:32:22";"Efectivo";54560993;"435727";1
776;"2023-03-26 00:05:00";"Credito";86959523;"584445";1
777;"2024-11-19 01:46:06";"Credito";45436296;"804510";1
778;"2024-12-09 01:24:56";"Debito";27528905;"424306";1
779;"2023-01-14 15:29:07";"Transferencia";48142080;"579481";1
780;"2024-10-08 12:22:32";"Transferencia";61523824;"599612";0
781;"2023-03-04 13:48:29";"Debito";35003349;"535108";1
782;"2024-12-26 00:54:24";"Debito";73814517;"683410";0
783;"2023-05-31 20:13:24";"Debito";75192003;"413429";1
784;"2024-12-30 01:09:33";"Debito";80412412;"201938";0
785;"2023-01-31 02:21:48";"Debito";11079960;"167794";1
786;"2023-01-01 18:56:05";"Debito";80799967;"351720";0
787;"2024-12-03 15:58:25";"Debito";23170986;"925198";1
788;"2023-06-05 11:30:51";"Efectivo";79226212;"303402";1
789;"2023-03-09 01:27:19";"Debito";36751804;"216322";1
790;"2023-05-23 18:12:45";"Efectivo";32570310;"941922";1
791;"2023-05-12 09:57:15";"Billetera Virtual";65643965;"831383";0
792;"2023-04-17 01:49:04";"Transferencia";20062102;"109725";0
793;"2024-12-12 08:51:45";"Efectivo";21440470;"586373";1
794;"2024-11-11 23:09:36";"Credito";42230920;"965962";0
795;"2023-02-11 18:48:37";"Debito";20052459;"325112";0
796;"2024-11-21 19:48:10";"Transferencia";89719170;"541119";0
797;"2024-10-14 14:31:44";"Debito";84931288;"137557";0
798;"2024-12-17 17:39:15";"Transferencia";64849005;"530189";1
799;"2023-01-06 01:38:44";"Billetera Virtual";44321257;"759015";1
800;"2024-11-11 03:28:10";"Efectivo";69377223;"630748";1
801;"2024-11-24 12:35:58";"Efectivo";31134978;"833498";1
802;"2023-04-13 12:48:15";"Debito";60360637;"773247";1
803;"2024-11-25 02:17:38";"Credito";20228710;"828779";1
804;"2023-01-07 01:58:34";"Debito";82631058;"797912";0
805;"2023-01-07 14:10:03";"Debito";30273922;"766828";1
806;"2023-03-09 05:20:17";"Transferencia";37582813;"999395";1
807;"2023-03-11 10:32:45";"Efectivo";90097655;"132672";0
808;"2023-05-05 08:03:36";"Credito";29932717;"994681";1
809;"2024-10-08 17:29:56";"Billetera Virtual";29741161;"577513";1
810;"2023-03-09 00:22:37";"Debito";41150912;"675702";1
811;"2024-11-23 09:40:24";"Credito";89299859;"518687";0
812;"2023-06-06 05:27:50";"Credito";52467275;"830892";1
813;"2023-01-29 11:23:11";"Transferencia";92730312;"336487";0
814;"2023-05-03 16:46:12";"Billetera Virtual";85196275;"191502";1
815;"2023-05-12 23:51:34";"Debito";84628638;"786946";0
816;"2023-01-13 00:48:32";"Billetera Virtual";44530216;"490215";0
817;"2023-02-04 05:34:03";"Debito";77268910;"789479";0
818;"2024-12-04 07:57:19";"Credito";56282315;"623982";0
819;"2023-05-21 16:15:12";"Transferencia";65980954;"370686";1
820;"2023-02-16 15:59:15";"Credito";71715813;"720007";0
821;"2023-02-07 19:46:31";"Efectivo";11489420;"399604";1
822;"2024-12-02 02:05:07";"Billetera Virtual";69312265;"719036";1
823;"2023-02-15 04:11:51";"Efectivo";94847000;"621842";0
824;"2023-01-25 20:07:29";"Credito";32353994;"285776";0
825;"2023-02-24 20:14:42";"Credito";38651134;"814002";1
826;"2023-06-04 02:16:17";"Credito";91777212;"523095";1
827;"2023-02-09 23:51:04";"Credito";16224051;"575437";1
828;"2024-11-12 19:30:31";"Credito";36508447;"525346";0
829;"2024-11-19 11:20:45";"Efectivo";34611302;"347068";0
830;"2023-04-12 12:10:30";"Debito";79075397;"516734";1
831;"2024-10-25 01:03:44";"Efectivo";93057897;"467205";0
832;"2024-11-30 01:24:29";"Debito";10825579;"947406";1
833;"2023-03-09 19:03:55";"Efectivo";83964257;"939469";1
834;"2024-11-27 09:40:39";"Credito";97577237;"949504";0
835;"2023-04-22 00:02:33";"Credito";92655982;"949237";0
836;"2024-12-15 21:46:34";"Billetera Virtual";39053444;"654287";1
837;"2023-02-26 10:40:22";"Transferencia";92084253;"468040";0
838;"2023-02-13 08:37:45";"Debito";79114431;"428116";1
839;"2024-12-22 13:22:40";"Credito";59502113;"897386";1
840;"2024-12-11 15:06:30";"Billetera Virtual";64121971;"378026";1
841;"2024-10-11 18:28:33";"Credito";20285168;"600702";0
842;"2023-03-18 18:52:36";"Efectivo";49335895;"424633";0
843;"2024-12-04 03:43:04";"Transferencia";68358683;"553638";0
844;"2023-05-08 14:06:30";"Credito";16478694;"491725";1
845;"2023-03-11 17:27:32";"Credito";45942755;"630557";0
846;"2023-03-02 02:04:13";"Efectivo";93954865;"525583";1
847;"2024-12-03 00:11:04";"Billetera Virtual";52542289;"168677";1
848;"2023-03-29 16:26:48";"Credito";99401457;"639446";0
849;"2023-02-04 23:44:29";"Efectivo";60693961;"809445";1
